chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage	min_normalized_coverage
1	155581963	155582117	155	1:155581963-155582117	0.593548	5645.974194	0.86965	0.726098
1	155582199	155582371	173	1:155582199-155582371	0.543353	4522.919075	0.696666	0.460088
1	155582625	155582776	152	1:155582625-155582776	0.526316	8032.407895	1.237233	0.79649
1	155582830	155583034	205	1:155582830-155583034	0.565854	7966.429268	1.22707	1.056493
1	155583243	155583367	125	1:155583243-155583367	0.544	3814.544	0.587555	0.354115
1	155583438	155583567	130	1:155583438-155583567	0.6	1896.507692	0.292119	0.12384
1	155583840	155584074	235	1:155583840-155584074	0.6	1709.229787	0.263273	0.051908
1	201008949	201009220	272	1:201008949-201009220	0.613971	5546.599265	0.854343	0.737496
1	201009349	201009512	164	1:201009349-201009512	0.579268	3038.634146	0.468041	0.31684
1	201009740	201009851	112	1:201009740-201009851	0.616071	4808.080357	0.740589	0.650777
1	201010622	201010727	106	1:201010622-201010727	0.575472	7093.235849	1.092572	0.976705
1	201012399	201012669	271	1:201012399-201012669	0.557196	8067.723247	1.242673	0.397552
1	201013446	201013594	149	1:201013446-201013594	0.630872	3662.04698	0.564066	0.45978
1	201016233	201016377	145	1:201016233-201016377	0.503448	7805.144828	1.202228	0.790945
1	201016643	201016764	122	1:201016643-201016764	0.532787	6107.237705	0.940699	0.782473
1	201017700	201017822	123	1:201017700-201017822	0.593496	7151.569106	1.101557	0.771845
1	201018121	201018237	117	1:201018121-201018237	0.581197	4440.880342	0.684029	0.557897
1	201019507	201019654	148	1:201019507-201019654	0.527027	6611.459459	1.018364	0.591476
1	201020102	201020281	180	1:201020102-201020281	0.544444	6550.105556	1.008914	0.753978
1	201021675	201021786	112	1:201021675-201021786	0.517857	5650.482143	0.870345	0.779084
1	201022327	201022412	86	1:201022327-201022412	0.593023	8242	1.269516	1.204208
1	201022577	201022725	149	1:201022577-201022725	0.610738	5883.033557	0.906165	0.536641
1	201023623	201023699	77	1:201023623-201023699	0.571429	4505.428571	0.693972	0.413725
1	201027526	201027629	104	1:201027526-201027629	0.480769	9234.817308	1.42244	1.091612
1	201028307	201028437	131	1:201028307-201028437	0.534351	6370.641221	0.981271	0.723634
1	201029776	201029954	179	1:201029776-201029954	0.52514	6365.189944	0.980431	0.762911
1	201030385	201030606	222	1:201030385-201030606	0.527027	6343.175676	0.97704	0.690825
1	201031062	201031228	167	1:201031062-201031228	0.580838	8822.760479	1.358971	0.909702
1	201031580	201031652	73	1:201031580-201031652	0.575342	2401.520548	0.369907	0.28588
1	201034956	201035083	128	1:201034956-201035083	0.585937	7967.59375	1.22725	1.023222
1	201035347	201035454	108	1:201035347-201035454	0.62037	6246.962963	0.962221	0.850246
1	201036005	201036131	127	1:201036005-201036131	0.574803	7843.685039	1.208164	1.032618
1	201038255	201038334	80	1:201038255-201038334	0.4875	4955.925	0.763362	0.725944
1	201038590	201038739	150	1:201038590-201038739	0.586667	6035.48	0.929646	0.650161
1	201039390	201039542	153	1:201039390-201039542	0.614379	5755.529412	0.886525	0.609035
1	201041873	201041962	90	1:201041873-201041962	0.488889	5292.055556	0.815136	0.74566
1	201042667	201042780	114	1:201042667-201042780	0.561404	6996.710526	1.077704	0.854559
1	201043624	201043758	135	1:201043624-201043758	0.57037	8846.851852	1.362682	1.219149
1	201044613	201044753	141	1:201044613-201044753	0.51773	4086.673759	0.629471	0.45023
1	201046038	201046265	228	1:201046038-201046265	0.561404	7642.27193	1.17714	0.81713
1	201046997	201047242	246	1:201046997-201047242	0.577236	7397.382114	1.13942	0.654166
1	201052280	201052460	181	1:201052280-201052460	0.563536	6868.80663	1.058003	0.765376
1	201054068	201054169	102	1:201054068-201054169	0.441176	6624.921569	1.020438	0.891835
1	201054554	201054719	166	1:201054554-201054719	0.566265	7184.759036	1.106669	0.578999
1	201056944	201057067	124	1:201056944-201057067	0.5	5845.120968	0.900325	0.470254
1	201058376	201058601	226	1:201058376-201058601	0.623894	8283.300885	1.275878	0.951906
1	201060758	201060930	173	1:201060758-201060930	0.554913	6195.190751	0.954246	0.798338
1	201061090	201061252	163	1:201061090-201061252	0.588957	5313.312883	0.81841	0.684664
1	201063000	201063159	160	1:201063000-201063159	0.525	5633.66875	0.867755	0.63137
1	201079282	201079407	126	1:201079282-201079407	0.563492	8404.547619	1.294554	0.940508
1	201081306	201081477	172	1:201081306-201081477	0.569767	4558.790698	0.702191	0.45177
1	229567236	229567399	164	1:229567236-229567399	0.603659	5817.591463	0.896084	0.79649
1	229567458	229567659	202	1:229567458-229567659	0.579208	5590.212871	0.861061	0.472102
1	229567731	229567942	212	1:229567731-229567942	0.650943	5871.358491	0.904366	0.382611
1	229568007	229568188	182	1:229568007-229568188	0.659341	6218.736264	0.957873	0.387848
1	229568293	229568637	345	1:229568293-229568637	0.605797	4717.605797	0.726654	0.105357
1	229568724	229568872	149	1:229568724-229568872	0.671141	4866.892617	0.749648	0.63368
1	235613511	235613665	155	1:235613511-235613665	0.503226	6836.554839	1.053036	0.749819
1	235616392	235616468	77	1:235616392-235616468	0.454545	7660.272727	1.179913	1.043246
1	235617458	235617637	180	1:235617458-235617637	0.511111	4670.355556	0.719376	0.485195
1	235618861	235619006	146	1:235618861-235619006	0.40411	5282.308219	0.813635	0.615813
1	235621901	235622104	204	1:235621901-235622104	0.377451	5979.745098	0.921061	0.568217
1	235628943	235629041	99	1:235628943-235629041	0.464646	4523.919192	0.69682	0.578845
1	235634154	235634284	131	1:235634154-235634284	0.465649	5161.641221	0.795048	0.616121
1	235643360	235643475	116	1:235643360-235643475	0.508621	8379.043103	1.290625	0.880744
1	235647628	235647841	214	1:235647628-235647841	0.46729	6193.630841	0.954006	0.736726
1	235652463	235652583	121	1:235652463-235652583	0.438017	6466.049587	0.995967	0.824831
1	235657981	235658148	168	1:235657981-235658148	0.422619	7005.47619	1.079055	0.461012
1	235667431	235667562	132	1:235667431-235667562	0.765152	2127.386364	0.327682	0.212562
2	127806092	127806219	128	2:127806092-127806219	0.632812	6939.421875	1.06888	0.87905
2	127807987	127808108	122	2:127807987-127808108	0.606557	8416.97541	1.296468	0.779393
2	127808368	127808498	131	2:127808368-127808498	0.641221	7621.969466	1.174013	0.998115
2	127808720	127808829	110	2:127808720-127808829	0.672727	4283.890909	0.659848	0.602104
2	127809821	127809948	128	2:127809821-127809948	0.703125	4688.726562	0.722205	0.405715
2	127810988	127811031	44	2:127810988-127811031	0.568182	8167.25	1.258003	1.131351
2	127811471	127811598	128	2:127811471-127811598	0.65625	6239.59375	0.961086	0.749049
2	127815039	127815187	149	2:127815039-127815187	0.630872	4067.449664	0.62651	0.292041
2	127816577	127816741	165	2:127816577-127816741	0.678788	5618.969697	0.865491	0.49074
2	127819681	127819783	103	2:127819681-127819783	0.61165	6288.349515	0.968595	0.755826
2	127821137	127821232	96	2:127821137-127821232	0.552083	7373.4375	1.135732	0.918174
2	127821499	127821604	106	2:127821499-127821604	0.603774	4198.292453	0.646664	0.466865
2	127825729	127825841	113	2:127825729-127825841	0.59292	6926.274336	1.066855	0.806194
2	127826490	127826617	128	2:127826490-127826617	0.570312	5887.3125	0.906824	0.626133
2	127827561	127827676	116	2:127827561-127827676	0.586207	9185.62069	1.414862	1.236246
2	127828119	127828233	115	2:127828119-127828233	0.582609	5727.573913	0.882219	0.730873
2	127828328	127828402	75	2:127828328-127828402	0.626667	1564.333333	0.240954	0.209789
2	127834192	127834292	101	2:127834192-127834292	0.544554	9130.089109	1.406309	1.165084
2	127864426	127864529	104	2:127864426-127864529	0.644231	3617.307692	0.557174	0.237823
2	152342264	152342457	194	2:152342264-152342457	0.463918	8721.64433	1.343396	0.864571
2	152346475	152346601	127	2:152346475-152346601	0.425197	5681.779528	0.875165	0.60503
2	152346876	152347042	167	2:152346876-152347042	0.57485	6710.586826	1.033633	0.857948
2	152348187	152348299	113	2:152348187-152348299	0.451327	6754.964602	1.040468	0.962996
2	152348602	152348805	204	2:152348602-152348805	0.416667	5458.936275	0.840841	0.646002
2	152348891	152349018	128	2:152348891-152349018	0.5	5897.453125	0.908386	0.758598
2	152349857	152349969	113	2:152349857-152349969	0.433628	5881.814159	0.905977	0.745968
2	152350279	152350391	113	2:152350279-152350391	0.424779	6645.566372	1.023618	0.886289
2	152350665	152350777	113	2:152350665-152350777	0.442478	6124.256637	0.94332	0.695908
2	152352780	152352892	113	2:152352780-152352892	0.460177	5064.557522	0.780095	0.626441
2	152353445	152353557	113	2:152353445-152353557	0.451327	5303	0.816822	0.679273
2	152354130	152354242	113	2:152354130-152354242	0.433628	5754.40708	0.886352	0.724558
2	152354764	152354876	113	2:152354764-152354876	0.433628	5680.752212	0.875007	0.649699
2	152355802	152355914	113	2:152355802-152355914	0.371681	2723.663717	0.419526	0.330395
2	152357895	152358007	113	2:152357895-152358007	0.460177	4773.380531	0.735244	0.610884
2	152359297	152359409	113	2:152359297-152359409	0.39823	4291.840708	0.661073	0.56452
2	152359853	152359965	113	2:152359853-152359965	0.39823	3288.60177	0.506544	0.433133
2	152361982	152362094	113	2:152361982-152362094	0.486726	6273.59292	0.966322	0.659403
2	152362670	152362782	113	2:152362670-152362782	0.451327	6494.486726	1.000347	0.723788
2	152363413	152363537	125	2:152363413-152363537	0.352	5055.48	0.778696	0.512766
2	152364509	152364633	125	2:152364509-152364633	0.424	7259.648	1.118205	0.756288
2	152369237	152369361	125	2:152369237-152369361	0.384	7434.016	1.145063	0.992108
2	152370084	152370217	134	2:152370084-152370217	0.462687	6062.820896	0.933857	0.529402
2	152370822	152370952	131	2:152370822-152370952	0.458015	6506.496183	1.002197	0.811893
2	152371322	152371452	131	2:152371322-152371452	0.412214	5372.145038	0.827472	0.548963
2	152372963	152373087	125	2:152372963-152373087	0.432	7084.4	1.091211	0.818824
2	152374822	152374946	125	2:152374822-152374946	0.44	7929.896	1.221443	1.120261
2	152375469	152375593	125	2:152375469-152375593	0.432	6961.744	1.072318	0.923719
2	152376162	152376292	131	2:152376162-152376292	0.358779	4671.603053	0.719568	0.363665
2	152380815	152380939	125	2:152380815-152380939	0.552	7189.736	1.107436	0.91879
2	152381019	152381140	122	2:152381019-152381140	0.508197	5859.434426	0.90253	0.516617
2	152381667	152381797	131	2:152381667-152381797	0.396947	7164.458015	1.103543	0.920484
2	152382462	152382592	131	2:152382462-152382592	0.496183	9091.70229	1.400396	1.21653
2	152382662	152382786	125	2:152382662-152382786	0.536	7773.736	1.19739	0.983791
2	152383422	152383546	125	2:152383422-152383546	0.432	8591.44	1.323341	1.004431
2	152383985	152384109	125	2:152383985-152384109	0.512	6816.304	1.049916	0.802497
2	152385714	152385838	125	2:152385714-152385838	0.424	8385.152	1.291566	0.982096
2	152387498	152387625	128	2:152387498-152387625	0.429687	6346.226562	0.97751	0.561594
2	152388296	152388420	125	2:152388296-152388420	0.344	7994.608	1.231411	0.086565
2	152389946	152390070	125	2:152389946-152390070	0.408	5802.48	0.893757	0.691903
2	152390719	152390843	125	2:152390719-152390843	0.472	5797.144	0.892935	0.650161
2	152392195	152392319	125	2:152392195-152392319	0.328	4886.4	0.752653	0.594248
2	152393636	152393760	125	2:152393636-152393760	0.4	6514.88	1.003488	0.664178
2	152394376	152394500	125	2:152394376-152394500	0.456	4897.296	0.754331	0.65278
2	152394644	152394768	125	2:152394644-152394768	0.408	4676.128	0.720265	0.595789
2	152396848	152396972	125	2:152396848-152396972	0.416	7884.008	1.214375	0.836692
2	152397201	152397325	125	2:152397201-152397325	0.464	6233.736	0.960183	0.78771
2	152397951	152398075	125	2:152397951-152398075	0.464	6835.488	1.052871	0.860104
2	152402392	152402522	131	2:152402392-152402522	0.396947	4973.007634	0.765993	0.569603
2	152402849	152402967	119	2:152402849-152402967	0.546218	5817.495798	0.89607	0.558975
2	152403933	152404057	125	2:152403933-152404057	0.448	9599.464	1.478607	1.315725
2	152404138	152404262	125	2:152404138-152404262	0.472	7906.408	1.217825	0.866728
2	152404812	152404939	128	2:152404812-152404939	0.460937	6714.984375	1.03431	0.71778
2	152406140	152406264	125	2:152406140-152406264	0.488	7455.912	1.148435	0.817438
2	152408242	152408369	128	2:152408242-152408369	0.539062	7729.046875	1.190506	0.792331
2	152409176	152409300	125	2:152409176-152409300	0.44	7484.296	1.152807	0.920176
2	152409902	152410026	125	2:152409902-152410026	0.464	7279.68	1.12129	0.976089
2	152410332	152410549	218	2:152410332-152410549	0.46789	6293.93578	0.969456	0.497209
2	152411435	152411568	134	2:152411435-152411568	0.41791	6121.843284	0.942948	0.865033
2	152417096	152417223	128	2:152417096-152417223	0.53125	5333.40625	0.821505	0.513537
2	152417508	152417632	125	2:152417508-152417632	0.336	6209.848	0.956504	0.877818
2	152417712	152417836	125	2:152417712-152417836	0.44	6546.896	1.008419	0.782935
2	152418614	152418738	125	2:152418614-152418738	0.448	7916.08	1.219315	0.958992
2	152419115	152419332	218	2:152419115-152419332	0.43578	6098.889908	0.939413	0.541108
2	152420110	152420243	134	2:152420110-152420243	0.425373	9159.08209	1.410775	1.211601
2	152420327	152420454	128	2:152420327-152420454	0.507812	7773.96875	1.197426	0.895531
2	152421548	152421672	125	2:152421548-152421672	0.36	4181.536	0.644083	0.560516
2	152422005	152422129	125	2:152422005-152422129	0.336	8172.68	1.258839	1.150913
2	152422220	152422344	125	2:152422220-152422344	0.512	9204.128	1.417713	1.057109
2	152423672	152424003	332	2:152423672-152424003	0.436747	7989.954819	1.230694	0.70438
2	152424575	152424702	128	2:152424575-152424702	0.453125	10425.445312	1.605833	1.365477
2	152424820	152424941	122	2:152424820-152424941	0.47541	4669.442623	0.719235	0.66618
2	152425122	152425240	119	2:152425122-152425240	0.378151	4539.07563	0.699154	0.619663
2	152425772	152425896	125	2:152425772-152425896	0.48	8832.136	1.360415	1.045403
2	152426585	152426916	332	2:152426585-152426916	0.536145	7902.129518	1.217166	0.72579
2	152427001	152427125	125	2:152427001-152427125	0.584	5565.568	0.857265	0.593786
2	152432199	152432323	125	2:152432199-152432323	0.384	6457.24	0.99461	0.771229
2	152432655	152432878	224	2:152432655-152432878	0.455357	7744.107143	1.192826	0.587009
2	152435842	152436173	332	2:152435842-152436173	0.5	4785.394578	0.737095	0.108283
2	152437301	152437428	128	2:152437301-152437428	0.507812	0	0	0
2	152437987	152438111	125	2:152437987-152438111	0.496	1426	0.219647	0.106743
2	152438968	152439191	224	2:152438968-152439191	0.464286	0.816964	0.000126	0
2	152439959	152440290	332	2:152439959-152440290	0.457831	0.873494	0.000135	0
2	152442011	152442138	128	2:152442011-152442138	0.476562	0	0	0
2	152442909	152443033	125	2:152442909-152443033	0.456	0	0	0
2	152443878	152444101	224	2:152443878-152444101	0.46875	0.674107	0.000104	0
2	152446393	152446724	332	2:152446393-152446724	0.496988	0	0	0
2	152447852	152447979	128	2:152447852-152447979	0.5	16141.375	2.486258	1.183414
2	152448538	152448662	125	2:152448538-152448662	0.48	13785.616	2.1234	0.413879
2	152449520	152449743	224	2:152449520-152449743	0.464286	0	0	0
2	152450511	152450842	332	2:152450511-152450842	0.457831	86.325301	0.013297	0.00154
2	152452564	152452691	128	2:152452564-152452691	0.476562	0	0	0
2	152453462	152453586	125	2:152453462-152453586	0.456	0	0	0
2	152454431	152454654	224	2:152454431-152454654	0.46875	0	0	0
2	152456946	152457277	332	2:152456946-152457277	0.496988	0.518072	0.00008	0
2	152458405	152458532	128	2:152458405-152458532	0.507812	13.179687	0.00203	0
2	152459091	152459215	125	2:152459091-152459215	0.496	760.896	0.117201	0.008626
2	152460073	152460296	224	2:152460073-152460296	0.46875	19507.352679	3.00472	0.653858
2	152461064	152461395	332	2:152461064-152461395	0.457831	717.572289	0.110528	0.012322
2	152463110	152463237	128	2:152463110-152463237	0.484375	265.140625	0.04084	0.003851
2	152464008	152464132	125	2:152464008-152464132	0.456	0	0	0
2	152464977	152465200	224	2:152464977-152465200	0.46875	12.379464	0.001907	0.000616
2	152466313	152466644	332	2:152466313-152466644	0.424699	8028.771084	1.236673	0.707306
2	152467020	152467147	128	2:152467020-152467147	0.476562	8998.5	1.38604	1.096695
2	152467266	152467390	125	2:152467266-152467390	0.472	6696.456	1.031456	0.66387
2	152468690	152468913	224	2:152468690-152468913	0.473214	6477.888393	0.99779	0.494899
2	152470780	152471111	332	2:152470780-152471111	0.512048	9198.310241	1.416817	0.609651
2	152472506	152472633	128	2:152472506-152472633	0.421875	6646.34375	1.023737	0.781857
2	152473868	152473992	125	2:152473868-152473992	0.368	3336.624	0.513941	0.282029
2	152474779	152475002	224	2:152474779-152475002	0.433036	5495.125	0.846415	0.52093
2	152475955	152476286	332	2:152475955-152476286	0.472892	8176.292169	1.259395	0.80604
2	152477423	152477550	128	2:152477423-152477550	0.507812	8096.492187	1.247104	0.819286
2	152482038	152482162	125	2:152482038-152482162	0.384	5470.12	0.842563	0.623976
2	152483506	152483729	224	2:152483506-152483729	0.495536	9140.227679	1.407871	1.016599
2	152484027	152484358	332	2:152484027-152484358	0.509036	10110.415663	1.557309	0.801265
2	152486043	152486170	128	2:152486043-152486170	0.476562	6744.53125	1.038861	0.799108
2	152487219	152487343	125	2:152487219-152487343	0.408	6625.832	1.020578	0.94821
2	152487647	152487870	224	2:152487647-152487870	0.482143	7379.549107	1.136673	0.767686
2	152490158	152490489	332	2:152490158-152490489	0.506024	9286.415663	1.430388	0.66233
2	152492731	152492858	128	2:152492731-152492858	0.5	7611.078125	1.172335	0.743195
2	152495784	152495908	125	2:152495784-152495908	0.408	4187.08	0.644937	0.445763
2	152496361	152496584	224	2:152496361-152496584	0.428571	6987.111607	1.076226	0.728409
2	152496859	152497190	332	2:152496859-152497190	0.542169	9923.804217	1.528565	0.483193
2	152499078	152499205	128	2:152499078-152499205	0.421875	6272.507812	0.966155	0.889986
2	152499269	152499393	125	2:152499269-152499393	0.352	6801.512	1.047638	0.856562
2	152499654	152499877	224	2:152499654-152499877	0.410714	5034.513393	0.775467	0.494899
2	152500322	152500653	332	2:152500322-152500653	0.536145	11310.024096	1.742085	0.902309
2	152500972	152501099	128	2:152500972-152501099	0.421875	6648.492187	1.024068	0.596405
2	152502634	152502758	125	2:152502634-152502758	0.376	3974.328	0.612166	0.474875
2	152506680	152506903	224	2:152506680-152506903	0.4375	7567.941964	1.165691	0.869654
2	152507078	152507409	332	2:152507078-152507409	0.442771	6317.346386	0.973062	0.460396
2	152510496	152510623	128	2:152510496-152510623	0.375	4019.945312	0.619193	0.354731
2	152511774	152511898	125	2:152511774-152511898	0.344	3130.536	0.482197	0.408796
2	152512321	152512547	227	2:152512321-152512547	0.444934	7253.625551	1.117277	0.743195
2	152512657	152512988	332	2:152512657-152512988	0.442771	8296.325301	1.277884	0.29543
2	152514487	152514614	128	2:152514487-152514614	0.398437	7412.117187	1.141689	0.828836
2	152515569	152515693	125	2:152515569-152515693	0.392	5357.04	0.825146	0.60118
2	152518639	152518865	227	2:152518639-152518865	0.436123	6209.264317	0.956414	0.517541
2	152520052	152520383	332	2:152520052-152520383	0.48494	7757.789157	1.194933	0.826372
2	152521005	152521132	128	2:152521005-152521132	0.4375	6822.84375	1.050924	0.987179
2	152521263	152521387	125	2:152521263-152521387	0.432	8995.52	1.385581	1.177714
2	152521837	152522063	227	2:152521837-152522063	0.46696	4868.088106	0.749832	0.395395
2	152522594	152522925	332	2:152522594-152522925	0.466867	8884.614458	1.368498	0.498596
2	152524308	152524435	128	2:152524308-152524435	0.375	5495.90625	0.846535	0.638917
2	152525531	152525655	125	2:152525531-152525655	0.392	6371.944	0.981471	0.729333
2	152527527	152527753	227	2:152527527-152527753	0.46696	7209.678414	1.110508	0.748587
2	152528873	152529204	332	2:152528873-152529204	0.451807	8194.804217	1.262247	0.483963
2	152530981	152531108	128	2:152530981-152531108	0.46875	5922.3125	0.912215	0.770921
2	152531791	152531915	125	2:152531791-152531915	0.392	4926.248	0.758791	0.461166
2	152534069	152534295	227	2:152534069-152534295	0.449339	5865.127753	0.903406	0.628751
2	152534380	152534711	332	2:152534380-152534711	0.415663	8008.487952	1.233549	0.679735
2	152536225	152536352	128	2:152536225-152536352	0.484375	4973.789062	0.766113	0.466403
2	152536422	152536546	125	2:152536422-152536546	0.456	4905.312	0.755566	0.53202
2	152537234	152537352	119	2:152537234-152537352	0.411765	4852.378151	0.747413	0.60349
2	152539166	152539293	128	2:152539166-152539293	0.453125	7320.164062	1.127526	0.854867
2	152541282	152541499	218	2:152541282-152541499	0.444954	7569.922018	1.165996	0.414341
2	152543923	152544056	134	2:152543923-152544056	0.432836	8842.873134	1.362069	1.142904
2	152544130	152544257	128	2:152544130-152544257	0.476562	3582.84375	0.551866	0.391083
2	152544796	152544920	125	2:152544796-152544920	0.392	6835.992	1.052949	0.904311
2	152547231	152547349	119	2:152547231-152547349	0.428571	5633.907563	0.867792	0.60349
2	152548368	152548492	125	2:152548368-152548492	0.336	6851.92	1.055402	0.813741
2	152548563	152548690	128	2:152548563-152548690	0.375	4960.140625	0.764011	0.624746
2	152548765	152548886	122	2:152548765-152548886	0.368852	3490.885246	0.537702	0.390466
2	152550827	152550960	134	2:152550827-152550960	0.41791	8411.671642	1.295651	1.153686
2	152551026	152551153	128	2:152551026-152551153	0.460937	4848.921875	0.74688	0.606725
2	152552082	152552206	125	2:152552082-152552206	0.376	7306.456	1.125414	0.901692
2	152553141	152553259	119	2:152553141-152553259	0.445378	8472.361345	1.304999	1.101162
2	152553652	152553776	125	2:152553652-152553776	0.384	7906.4	1.217824	1.00135
2	152553854	152553981	128	2:152553854-152553981	0.359375	5076.148437	0.78188	0.600101
2	152554048	152554172	125	2:152554048-152554172	0.376	4951.824	0.76273	0.634758
2	152563385	152563521	137	2:152563385-152563521	0.408759	3838.656934	0.591269	0.412031
2	152566160	152566287	128	2:152566160-152566287	0.390625	5736.03125	0.883522	0.727022
2	152566938	152567062	125	2:152566938-152567062	0.344	4587.208	0.706568	0.454235
2	152573920	152574044	125	2:152573920-152574044	0.416	5873.648	0.904719	0.67419
2	152579886	152580010	125	2:152579886-152580010	0.432	6021.136	0.927436	0.636453
2	152580764	152580888	125	2:152580764-152580888	0.488	8952.632	1.378975	1.214682
2	152581361	152581485	125	2:152581361-152581485	0.392	8364.552	1.288393	0.967617
2	152581957	152582084	128	2:152581957-152582084	0.40625	6480.585937	0.998206	0.795874
2	152584195	152584430	236	2:152584195-152584430	0.449153	4283.944915	0.659857	0.396628
2	152586119	152586180	62	2:152586119-152586180	0.483871	5635.790323	0.868082	0.645848
2	152589625	152589680	56	2:152589625-152589680	0.446429	2585.160714	0.398193	0.30806
2	170366279	170367408	1130	2:170366279-170367408	0.418584	7502.873451	1.155669	0.552352
2	170371074	170371251	178	2:170371074-170371251	0.460674	7648	1.178023	0.985485
2	170371354	170371481	128	2:170371354-170371481	0.359375	5290.882812	0.814955	0.459472
2	170374690	170374895	206	2:170374690-170374895	0.402913	5929.68932	0.913351	0.531096
2	170377361	170377527	167	2:170377361-170377527	0.42515	5860.838323	0.902746	0.625824
2	170382085	170382216	132	2:170382085-170382216	0.409091	6545.015152	1.00813	0.732875
2	179391729	179392044	316	2:179391729-179392044	0.436709	7344.484177	1.131272	0.769227
2	179392163	179392485	323	2:179392163-179392485	0.458204	9185.814241	1.414892	0.689131
